,B cell,Dendritic cell,Macrophage,Mast cell,Monocyte,Neutrophil,NK cell,T cell
2010016I18Rik,0,0,0,0,4.771663215,0,0,3.183685535
9830107B12Rik,0.841381945,0,0,0,0,6.658211483,0,0
A530030E21Rik,5.163405664,5.429792128,0,0,0,0,0,2.334318467
A630023P12Rik,3.392480596,0,0,0,0,5.672425342,0,4.999878474
A930002I21Rik,1.755014416,0,0,0,0,0,0,1.231253532
AI839979,0,0,6.808785458,0,5.745010823,5.672425342,0,1.231253532
Adgre1,2.523710941,5.429792128,9.000313051,0,6.731497682,0,0,2.676004571
Alox15,0.841381945,0,0,0,0,5.672425342,0,0
Arhgef37,0.841381945,0,0,0,0,0,0,0
Blk,7.17302327,4.46287892,0,0,4.771663215,0,0,4.658711917
Bmx,0.841381945,0,0,0,0,0,0,1.231253532
Btla,6.845668831,5.745010823,5.506032031,0,5.745010823,0,5.953628655,5.668607878
C1rl,0,0,0,0,0,5.672425342,0,0
Camp,7.730649636,7.404469348,7.069673528,0,8.307380588,15.20994829,8.006172114,7.577632409
Ccl22,0,3.526859546,0,0,0,0,0,0
Ccl4,3.022525966,0,0,0,0,5.672425342,7.52298813,4.658711917
Ccl5,9.189180907,9.951974835,9.334149113,0,9.420403504,8.968666793,12.96376398,10.27716205
Ccr3,1.369344348,0,8.179356227,0,0,0,0,0
Ccr6,4.761724932,0,0,0,0,0,0,3.183685535
Ccr7,7.439663933,6.581002314,6.490070891,0,0,5.672425342,4.666202349,8.013531484
Cd163l1,0,0,0,0,0,0,0,1.885737479
Cd177,2.059030756,3.526859546,6.490070891,0,4.771663215,10.10459875,0,1.885737479
Cd19,9.263547075,6.581002314,6.080373416,0,7.533022285,7.971543554,7.203019667,6.634923548
Cd200r3,0,0,5.506032031,0,0,7.651051691,3.721932779,1.231253532
Cd200r4,2.30999924,0,6.490070891,0,0,0,5.232099142,2.952062239
Cd22,7.898025048,6.581002314,6.080373416,0,5.745010823,5.672425342,4.666202349,5.549117811
Cd27,5.897014252,6.003554897,5.506032031,0,0,6.658211483,7.317743494,8.353788848
Cd300ld,2.874624874,4.46287892,6.808785458,0,4.771663215,0,0,2.334318467
Cd3d,8.496867216,8.354539388,8.38514339,0,7.893860328,8.233619677,8.256812766,10.06485169
Cd3e,5.477259936,4.46287892,5.506032031,0,0,5.672425342,0,7.416259784
Cd3g,7.692504376,7.311927528,7.290530895,0,7.893860328,7.651051691,7.862372764,9.722236774
Cd4,3.156664609,6.412959757,4.537434131,0,0,6.658211483,0,6.355131415
Cd40,6.536749422,6.222731361,6.080373416,0,7.724693349,5.672425342,0,3.984115165
Cd40lg,0,0,0,0,0,0,0,3.558472286
Cd5,3.156664609,3.526859546,0,0,4.771663215,5.672425342,0,6.46925235
Cd6,4.43201778,5.025868086,0,0,5.745010823,0,4.666202349,6.765756326
Cd7,5.691338762,9.626573624,4.537434131,9.967226259,7.311927528,5.672425342,9.36530888,7.393312393
Cd79a,11.5169473,9.398068589,9.334149113,0,10.30396095,9.967226259,9.56433541,9.11960535
Cd79b,10.78679022,9.099001683,8.869336793,0,9.243800344,10.28886607,8.933114872,9.133519603
Cd83,7.636199792,8.155883418,7.939252702,0,5.745010823,5.672425342,6.622944632,5.275597458
Cd8a,6.042748996,7.404469348,4.537434131,0,5.745010823,5.672425342,6.941942234,8.445879355
Cd8b1,7.497698577,6.992267541,6.490070891,9.967226259,6.731497682,5.672425342,6.791242317,9.514631654
Cebpe,2.874624874,3.526859546,0,0,0,9.645658432,0,1.231253532
Clec4a3,3.497350918,3.526859546,9.563302216,0,9.305101733,0,3.721932779,1.231253532
Clec4a4,3.022525966,6.581002314,0,0,0,5.672425342,0,1.231253532
Clec4e,3.022525966,3.526859546,4.537434131,0,4.771663215,7.651051691,0,1.231253532
Clec5a,0.841381945,0,0,0,0,6.658211483,0,0
Cma1,2.059030756,3.526859546,0,0,0,0,6.941942234,2.676004571
Ctsw,6.353324968,5.745010823,5.506032031,0,5.745010823,6.658211483,9.654417726,8.086876563
Cxcr2,0.841381945,0,0,0,4.771663215,7.971543554,0,2.952062239
Cxcr6,3.853997227,3.526859546,0,0,0,0,4.666202349,6.654356172
Dpep2,1.755014416,0,6.080373416,0,0,0,0,1.231253532
Ear1,0,0,4.537434131,0,0,0,0,0
Ear2,3.595112013,5.429792128,9.120381895,0,8.72127911,7.238404739,5.232099142,2.676004571
Ear6,0,0,0,0,0,0,0,1.231253532
Epx,0.841381945,0,0,0,0,0,0,0
Fcer1a,0.841381945,0,0,9.967226259,0,0,0,0
Fcer2a,8.428888938,5.429792128,6.490070891,0,7.050707893,0,6.212778096,6.037602452
Fcgr4,3.497350918,0,8.38514339,0,5.745010823,0,3.721932779,2.952062239
Fcmr,9.889874237,8.208170172,8.179356227,0,8.307380588,7.971543554,8.006172114,7.920292658
Fcrl1,7.788625992,6.003554897,6.808785458,0,6.320978641,0,5.953628655,5.590057368
G430095P16Rik,2.874624874,5.429792128,4.537434131,0,5.745010823,5.672425342,0,4.211028991
Gapt,4.43201778,4.46287892,5.506032031,0,4.771663215,6.658211483,3.721932779,0
Gfi1b,0,0,0,0,0,0,0,1.885737479
Gm13814,0,0,0,0,0,0,0,1.231253532
Gm13986,1.755014416,0,0,0,0,0,0,0
